r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
450.553801,150,390.804819,0.8555555555555554,0.5466666666666666,0.6277777777777778,1.0,1.0,1.0
472.786319,150,392.25387,0.9222222222222223,0.7533333333333333,0.7555555555555555,1.0,1.0,1.0
452.198212,150,393.68681,0.83,0.64,0.7155555555555555,1.0,1.0,1.0
456.073036,150,395.139258,0.7744444444444444,0.7266666666666667,0.7744444444444445,1.0,1.0,1.0
468.907716,150,396.58417,0.9288888888888888,0.7466666666666667,0.7544444444444445,1.0,1.0,1.0
454.096471,150,398.034774,0.8455555555555555,0.6333333333333333,0.6855555555555555,1.0,1.0,1.0
439.681245,150,399.504672,0.7788888888888889,0.6,0.6277777777777778,1.0,1.0,1.0
458.039716,150,400.95769,0.8866666666666667,0.68,0.6822222222222221,1.0,1.0,1.0
443.835038,150,402.476814,0.8522222222222222,0.5066666666666667,0.5955555555555556,1.0,1.0,1.0
436.144416,150,403.991187,0.7977777777777777,0.5333333333333333,0.53,1.0,1.0,1.0
438.632958,150,405.535635,0.8011111111111111,0.52,0.6533333333333333,1.0,1.0,1.0
444.563155,150,407.075769,0.81,0.5733333333333334,0.5775555555555555,1.0,1.0,1.0
439.30819,150,408.623877,0.7744444444444444,0.5533333333333333,0.5764444444444444,1.0,1.0,1.0
454.545131,150,410.137197,0.9055555555555557,0.5733333333333334,0.5766666666666667,1.0,1.0,1.0
462.307174,150,411.637786,0.912222222222222,0.6666666666666666,0.6744444444444444,1.0,1.0,1.0
435.438679,150,413.180034,0.7955555555555556,0.52,0.5933333333333334,1.0,1.0,1.0
440.815254,150,414.683389,0.8116666666666666,0.49333333333333335,0.5671111111111111,1.0,1.0,1.0
450.240602,150,416.203491,0.8388888888888889,0.6333333333333333,0.6588888888888889,1.0,1.0,1.0
438.945488,150,417.713458,0.8466666666666667,0.49333333333333335,0.5455555555555556,1.0,1.0,1.0
435.444163,150,419.239697,0.8166666666666667,0.44666666666666666,0.58,1.0,1.0,1.0
450.651991,150,420.776958,0.8666666666666667,0.62,0.6533333333333333,1.0,1.0,1.0
444.858764,150,422.30005,0.8388888888888889,0.6466666666666666,0.6166666666666667,1.0,1.0,1.0
425.421667,150,423.853581,0.7133333333333334,0.44,0.648888888888889,1.0,1.0,1.0
432.692983,150,425.389913,0.7422222222222222,0.4866666666666667,0.6133333333333333,1.0,1.0,1.0
